Column1,ARO_BUSSTO,BUSSTOP_EN,BUSSTOP_NM,BUS_NODE_I,GPS_LATI,GPS_LONG,ROUTE_NO
"0","45320",DCC Terminal,DCC종점,"8005925",36.376220000000004,127.389750000000006,"618, 911"
"1","33220",GS Caltex Oil Reservoir,GS칼텍스저유소,"8003046",36.295704000000001,127.356769999999997,"20, 21, 22, 23, 24, 25, 26"
"2","44030",LG Chem/Research Park,KAIST문지캠퍼스,"8002884",36.390174999999999,127.400059999999996,"1, 918"
"3","53020",KT&G,KT&G,"8001298",36.437890000000003,127.427375999999995,"712"
"4","53240",KT&G Company Housing,KT&G사택,"8007069",36.438186999999999,127.432013999999995,"712"
"5","42970",KT&G Central Research Institute,KT&G연구소,"8001299",36.384200000000000,127.347309999999993,"121, 606, 704, 912"
"6","42971",KT&G Central Research Institute1,KT&G연구소,"8081299",36.384030000000003,127.346119999999999,"1"
"7","43400",Bukdaejeon Telephone Office,KT북대전지사,"8001795",36.384597999999997,127.361570000000000,"121, 604, 606, 704, 912"
"8","31390",Seodaejeon Telephone Office Entrance,KT서대전지사입구,"8001941",36.337757000000003,127.384513999999996,"602, 603"
"9","31400",Seodaejeon Telephone Office Entrance,KT서대전지사입구,"8001942",36.338527999999997,127.385180000000005,"602"
"10","31410",Goejeong-dong Woochang company,KT서대전지사입구,"8005917",36.337319999999998,127.385970000000000,"603"
"11","31340",KT Human Resource Development Center,KT인재개발원,"8003044",36.338729999999998,127.375439999999998,"103, 113, 602"
"12","31350",KT Human Resource Development Center,KT인재개발원,"8003043",36.338529999999999,127.376175000000003,"103, 113, 602"
"13","43410",LG Household and Health Care R&D Center,LG생활건강기술연구원,"8003045",36.384819999999998,127.362260000000006,"121, 604, 606, 704, 912"
"14","44020",LG Chem/Research Park,LG화학기술연구원,"8002885",36.390236000000002,127.396860000000004,"1, 918"
"15","44130",Institute of Water and Environment,LH연구원,"8002074",36.404690000000002,127.397675000000007,"1, 121"
"16","44140",Water Resources Corporation,LH연구원,"8002071",36.405529999999999,127.397949999999994,"705, 802"
"17","44150",Water Resources Corporation,LH연구원,"8002072",36.405619999999999,127.397949999999994,"705, 802"
"18","43320",MBC,MBC/TJB방송국,"8003047",36.374595999999997,127.394844000000006,"121, 705"
"19","43330",MBC,MBC/TJB방송국,"8003048",36.374831999999998,127.395133999999999,"121, 705"
"20","43130",Daedeok Innopolis Police Box,SK뷰아파트,"8001330",36.385539999999999,127.375780000000006,"318, 606"
"21","32220",SK Broadband,SK브로드밴드,"8002851",36.351146999999997,127.380759999999995,"104, 106, 316, 617, 703, 911"
"22","13430",Nangwol Samgeori(Intersection),e편한세상아파트,"8001254",36.281143000000000,127.467560000000006,"108, 30, 501, 511, 512, 513, 514, 52, 620"
"23","13440",Nangwol Samgeori(Intersection),e편한세상아파트,"8001253",36.280586000000000,127.468059999999994,"108, 30, 501, 511, 512, 513, 514, 52, 620"
"24","31220",Tanbang Jugong Apts.,e편한세상아파트,"8002761",36.341290000000001,127.396805000000001,"602, 916"
"25","31230",Tanbang Jugong Apts.,e편한세상아파트,"8002762",36.341175000000000,127.397223999999994,"602, 916"
"26","44120",Water Resources Corporation Training Institute,k-water인재개발원,"8002073",36.405051999999998,127.397544999999994,"1, 121"
"27","12740",Ganeungol,가는골,"8001004",36.335259999999998,127.482879999999994,"607, 62"
"28","12750",Ganeungol,가는골,"8001003",36.335037000000000,127.482849999999999,"607, 62"
"29","14370",Agibatgol,가는골입구,"8007043",36.330944000000002,127.486000000000004,"63"
"30","14380",Agibatgol,가는골입구,"8007044",36.331093000000003,127.485839999999996,"63"
"31","32650",Garam Apts.,가람아파트,"8001005",36.357365000000001,127.395949999999999,"102, 105, 316, 605, 606, 617, 703, 706"
"32","14000",Gamokjeong Village,가목정마을,"8001006",36.210875999999999,127.438704999999999,"501"
"33","14010",Gamokjeong Village,가목정마을,"8001007",36.210796000000002,127.438850000000002,"501"
"34","30800",Jeongnim Samgeori(Intersection),가수원교,"8002546",36.307350000000000,127.362260000000006,"115, 20, 201, 202, 21, 211, 216, 22, 23, 24, 25, 26, 41, 42, 43, 46, 47-1"
"35","33200",Gasuwongyo(Bridge),가수원네거리,"8001009",36.305706000000001,127.356250000000003,"115, 20, 201, 202, 21, 211, 216, 22, 23, 24, 25, 26, 41, 42, 43, 46, 47-1"
"36","34930",Gasuwon Police Box,가수원네거리,"8003053",36.305489999999999,127.353989999999996,"115, 47-1"
"37","33020",Gasuwon Public Library,가수원도서관,"8001018",36.301926000000002,127.349969999999999,"21"
"38","33030",Gasuwon Public Library,가수원도서관,"8001017",36.302030000000002,127.350139999999996,"21"
"39","33080",Gasuwon-dong,가수원동,"8001019",36.300083000000001,127.351579999999998,"21"
"40","33090",Gasuwon,가수원동,"8001008",36.300232000000001,127.351680000000002,"21"
"41","33120",Gasuwon Negeori(Intersection),가수원시장,"8001011",36.304085000000001,127.353515999999999,"20, 212, 22, 23, 24, 25, 26"
"42","33140",Gasuwon Negeori(Intersection),가수원시장,"8001012",36.304139999999997,127.353745000000004,"20, 22, 23, 24, 25, 26"
"43","33180",Gasuwon  Station,가수원역,"8001026",36.298600000000000,127.355890000000002,"20, 212, 22, 23, 24, 25, 26"
"44","33190",Gasuwon  Station,가수원역,"8001027",36.299187000000003,127.355969999999999,"20, 212, 22, 23, 24, 25, 26"
"45","33040",Gasuwon  Overpass,가수원육교.가수원시장,"8001028",36.304690000000001,127.350845000000007,"1, 114, 2002, 201, 202, 211, 212, 216, 3, 41, 42, 43, 46, 47-1"
"46","33070",Gasuwon  Overpass,가수원육교.가수원시장,"8001029",36.304470000000002,127.351349999999996,"1, 2002, 201, 202, 21, 211, 212, 216, 41, 42, 43, 46, 47-1"
"47","33130",Gasuwon  Middle School,가수원중학교,"8001030",36.298243999999997,127.353745000000004,"21"
"48","33150",Gasuwon  Middle School,가수원중학교,"8001031",36.298344000000000,127.353920000000002,"21"
"49","33100",Gasuwon Negeori(Intersection),가수원파출소,"8001014",36.307654999999997,127.352080000000001,"114, 115, 3"
"50","34870",Gasuwon Negeori(Intersection),가수원파출소,"8001013",36.306789999999999,127.352739999999997,"114, 115, 3"
"51","11540",Gayang Negeori(Intersection),가양네거리,"8001035",36.346535000000003,127.444755999999998,"102, 605, 802"
"52","11550",Gayang Negeori(Intersection),가양네거리,"8001036",36.346409999999999,127.445335000000000,"102, 105, 106, 605, 802"
"53","11580",Gayang Negeori(Intersection),가양네거리,"8001034",36.346029999999999,127.447389999999999,"103, 105, 106, 613, 620"
"54","11520",Hankook Cosmetics,가양도서관,"8002899",36.348995000000002,127.443213999999998,"102, 105, 106, 605, 802"
"55","11530",Hankook Cosmetics,가양도서관,"8002898",36.348613999999998,127.443923999999996,"102, 105, 106, 605, 802"
"56","11570",Gayang Police Box,가양동우체국,"8001040",36.346153000000001,127.447069999999997,"103, 105, 106, 613, 620"
"57","51620",Gayangbirae Park,가양비래공원,"8001033",36.357056000000000,127.453513999999998,"103, 106, 311, 613, 620"
"58","51640",Gayangbirae Park,가양비래공원,"8001032",36.356636000000002,127.454449999999994,"103, 105, 106, 311, 613, 620"
"59","53510",---,가양비래공원네거리,"8007413",36.355075999999997,127.456280000000007,"66"
"60","53520",---,가양비래공원네거리,"8007414",36.355350000000001,127.456509999999994,"66"
"61","51010",Gayang Middle School Entrance,가양중학교입구,"8001039",36.352158000000003,127.442999999999998,"201, 501, 601, 602, 607, 616, 622"
"62","11500",Gayang Elementary School,가양초등학교,"8001228",36.343612999999998,127.441620000000000,"605, 613, 620, 802"
"63","11510",Gayang Elementary School,가양초등학교,"8001229",36.344067000000003,127.443184000000002,"605, 613, 620, 802"
"64","14340",Gao High School,가오고등학교,"8007017",36.309856000000003,127.454819999999998,"512, 52"
"65","14350",Gao High School,가오고등학교,"8007018",36.309401999999999,127.455089999999998,"512, 52"
"66","10290",Gao-dong,가오동,"8001045",36.308154999999999,127.449809999999999,"52"
"67","10300",Gao-dong,가오동,"8001044",36.308857000000003,127.450066000000007,"31, 511, 512, 618"
"68","10310",Gao-dong,가오동,"8001043",36.308000000000000,127.450779999999995,"31, 511, 618"
"69","14360",Gao-dong,가오동,"8007070",36.308585999999998,127.451329999999999,"512, 52"
"70","10360",Euneosongmaeul Apts. Entrance,가오동네거리,"8002440",36.305560000000000,127.454635999999994,"52, 618"
"71","10370",Euneosongmaeul Apts. Entrance,가오동네거리,"8002441",36.305419999999998,127.454800000000006,"52, 618"
"72","10320",Gao Jugong Apts.,가오주공아파트,"8001048",36.305619999999998,127.452569999999994,"31, 511, 618"
"73","10330",Gao Jugong Apts.,가오주공아파트,"8001047",36.305340000000001,127.452680000000001,"31, 511, 618"
"74","31530",Gajanggyo(Bridge),가장교,"8001050",36.328620000000001,127.387450000000001,"103, 316, 603, 617"
"75","31540",Gajanggyo(Bridge),가장교,"8001049",36.328772999999998,127.387726000000001,"103, 316, 603"
"76","34830",Gajanggyo Ogeori(Intersection),가장교오거리,"8070005",36.327843000000001,127.385909999999996,"601"
"77","34840",Gajanggyo Ogeori(Intersection),가장교오거리,"8070006",36.328113999999999,127.386246000000000,"601, 617"
"78","31480",Gajang Negeori(Intersection),가장네거리,"8001052",36.330547000000003,127.385090000000005,"103, 316, 603, 617"
"79","31500",Gajang Negeori(Intersection),가장네거리,"8001051",36.330745999999998,127.385339999999999,"103, 316, 603"
"81","5945",Gawa-ri,가화리,"8005945",36.304479999999998,127.563630000000003,"607"
"82","62430",---,가화리,"8007454",36.304496999999998,127.563866000000004,"607"
"83","31950",Galma 2(e)-dong Community Center,갈마2동주민센터,"8001055",36.345706999999997,127.374660000000006,"203, 216, 301"
"84","31750",Galma 1(il)-dong Community Center,갈마네거리,"8001054",36.353496999999997,127.367660000000001,"101, 103, 105, 107, 116, 3"
"85","31770",Galma Negeori(Intersection),갈마네거리,"8001056",36.353637999999997,127.368530000000007,"101, 103, 105, 107, 116, 119, 3, 312"
"86","31800",Galma 1(il)-dong Community Center,갈마네거리,"8001053",36.353091999999997,127.368409999999997,"119, 312"
"87","31730",Galma Public Library,갈마도서관,"8001057",36.341450000000002,127.366425000000007,"119, 312, 617"
"88","31830",Galma Samgeori(Intersection),갈마삼거리,"8001058",36.350174000000003,127.369063999999995,"103, 113, 602, 605, 617"
"89","31740",Galma Apts.,갈마아파트2단지,"8001060",36.342326999999997,127.367170000000002,"119, 312, 605, 613, 617"
"91","31920",Galma Station,갈마역,"8005517",36.357509999999998,127.373180000000005,"102"
"92","31940",Galma Station,갈마역,"8001061",36.356583000000001,127.374120000000005,"104, 106, 911"
"93","32870",Galma Station,갈마역,"8005518",36.357872000000000,127.372314000000003,"102"
"94","31900",Galma Overpass,갈마육교,"8001063",36.351264999999998,127.371319999999997,"101, 105, 107, 116, 3, 605, 617"
"95","31910",Galma Overpass,갈마육교,"8001062",36.351413999999998,127.371979999999994,"101, 105, 107, 116, 3"
"96","31760",Galma Middle School Entrance,갈마중학교입구,"8001204",36.349384000000001,127.368120000000005,"119, 312"
"97","31790",Galma Middle School Entrance,갈마중학교입구,"8001205",36.349490000000003,127.368454000000000,"119, 312"
"98","31820",Galma Elementary School,갈마초등학교,"8001065",36.354619999999997,127.369069999999994,"113, 602"
"99","31860",Galma Elementary School,갈마초등학교,"8001064",36.354379999999999,127.369339999999994,"113, 602"
"100","52600",Galjeon-dong,갈전동,"8001067",36.427729999999997,127.465805000000003,"71-1, 71-2"
"101","52610",Galjeon-dong,갈전동,"8001066",36.427624000000002,127.465835999999996,"71-1, 71-2"
"102","40650",Gamgol,감골,"8001069",36.304763999999999,127.271416000000002,"42"
"103","40660",Gamgol,감골,"8001068",36.304786999999997,127.271529999999998,"42"
"104","14440",---,감나무골입구,"8007170",36.282029999999999,127.457549999999998,"30, 31"
"105","14450",---,감나무골입구,"8007171",36.282116000000002,127.457695000000001,"30, 31"
"106","42170",Gap-dong,갑동,"8001071",36.360419999999998,127.288589999999999,"107, 48"
"107","42180",Gap-dong,갑동,"8001070",36.360599999999998,127.288790000000006,"107, 48"
"108","32700",Gapcheon Station,갑천역,"8005519",36.355100000000000,127.355063999999999,"911"
"109","32710",Gapcheon Station,갑천역,"8005520",36.354480000000002,127.354720000000000,"911"
"110","34680",Gangbyeon Apts.,강변아파트,"8001073",36.367429999999999,127.375519999999995,"514"
"111","31050",Gaenari Apt.,개나리아파트,"8001074",36.343359999999997,127.383139999999997,"101, 104, 105, 107, 211, 315, 316, 318, 604, 618, 703, 706"
"112","32040",Galleria Timeworld Department Store,갤러리아타임월드,"8001077",36.351944000000003,127.376975999999999,"104, 106, 911"
"113","32050",Galleria Timeworld Department Store,갤러리아타임월드,"8001076",36.351604000000002,127.376975999999999,"104, 106, 911"
"114","32120",Galleria Timeworld Department Store,갤러리아타임월드,"8001078",36.352719999999998,127.379069999999999,"116, 203, 211, 216, 3, 301, 315, 318, 604, 605, 706"
"115","32990",Konyang University Hospital,건양대병원,"8001079",36.306860000000000,127.340850000000003,"114, 201, 203, 213, 45, 47"
"116","33560",Konyang University Hospital Negeori(Intersection),건양대병원네거리,"8001083",36.302509999999998,127.339860000000002,"1, 2002, 202, 211, 216, 3, 41, 42, 43, 46"
"117","33590",Konyang University Hospital Negeori(Intersection),건양대병원네거리,"8001080",36.301389999999998,127.340609999999998,"114, 201, 203, 212, 45, 47, 47-1"
"118","33620",Konyang University Hospital Negeori(Intersection),건양대병원네거리,"8001082",36.302950000000003,127.341539999999995,"114, 201"
"119","33630",Konyang University Hospital Negeori(Intersection),건양대병원네거리,"8001081",36.302920000000000,127.343360000000004,"1, 114, 2002, 201, 202, 211, 212, 216, 3, 41, 42, 43, 46, 47-1"
"120","72440",---,검천리,"8007424",36.176003000000001,127.294790000000006,"21"
"121","72450",---,검천리,"8007425",36.176060000000000,127.294849999999997,"21"
"122","30370",Paichai University,경남아파트,"8005947",36.322432999999997,127.368380000000002,"612"
"123","30400",Gyeongnam Apts.,경남아파트,"8005948",36.322609999999997,127.369026000000005,"612"
"124","30450",Gyeongnam Apts.,경남아파트,"8001084",36.320580000000000,127.370649999999998,"216, 301, 312, 916"
"126","40990",Dugye Samgeori(Intersection),계룡과선교,"8001559",36.266320000000000,127.280779999999993,"2002, 202, 43, 45, 47, 47-1"
"127","45980",Dugye Samgeori(Intersection),계룡과선교,"8001557",36.266979999999997,127.280320000000003,"42, 46"
"128","12340",Gyeryong Technical High School Entrance,계룡디지텍고입구,"8001090",36.339350000000003,127.433395000000004,"201, 202, 317, 501, 60, 611, 613, 620, 622, 63, 802"
"129","46210",---,계룡리슈빌아파트,"8007166",36.385615999999999,127.308560000000000,"1002, 114"
"130","73050",Gyeryong City Hall / Health Center,계룡시보건소,"8005051",36.272232000000002,127.250460000000004,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"131","73100",Gyeryong City Hall / Health Center,계룡시보건소,"8005973",36.272410000000001,127.250420000000005,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"132","73950",Gyeryong Election Commission,계룡시선거관리위원회,"8005634",36.271793000000002,127.254769999999994,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"133","73960",Gyeryong Election Commission,계룡시선거관리위원회,"8005635",36.271434999999997,127.254850000000005,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"134","73090",Gyeryong City Hall,계룡시청,"8005049",36.274360000000001,127.251679999999993,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"135","73800",Gyeryong City Hall,계룡시청,"8005048",36.273994000000002,127.251723999999996,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"136","30020",Hyechon College,계룡아파트,"8002978",36.305377999999997,127.372919999999993,"216, 916"
"137","73460",Gyeryong Station,계룡역,"8005053",36.272263000000002,127.265770000000003,"100, 2002, 202, 300, 45, 47, 47-1, 48"
"138","73820",Gyeryong Station,계룡역,"8007254",36.273308000000000,127.264370000000000,"100, 2002, 202, 300, 45, 47, 47-1"
"139","40490",Gyesan-dong,계산동,"8001093",36.325843999999996,127.311424000000002,"3, 704"
"140","40500",Gyesan-dong,계산동,"8001092",36.325839999999999,127.311610000000002,"3, 704"
"141","5648",Godo-ri,고도리,"8005648",36.215809999999998,127.270780000000002,"21"
"142","5649",Godo-ri,고도리,"8005649",36.215769999999999,127.270610000000005,"21"
"143","34500",Goegok Gantry,고릿골구름다리,"8001127",36.285890000000002,127.352249999999998,"20, 21, 22, 23, 24, 25, 26"
"144","34510",Goegok Gantry,고릿골구름다리,"8001126",36.285625000000003,127.352394000000004,"20, 21, 22, 23, 24, 25, 26"
"145","13620",Gosansa(Temp.) Entrance,고산사입구,"8001094",36.296646000000003,127.460009999999997,"31, 511, 512, 514, 52"
"146","13630",Gosansa(Temp.) Entrance,고산사입구,"8001095",36.296900000000001,127.460044999999994,"31, 511, 512, 514, 52"
"147","74460",Gongnam-ri Terminal,곡남리종점,"8005059",36.162799999999997,127.397934000000006,"34"
"148","74470",Gongnam-ri Terminal,곡남리종점,"8005060",36.163035999999998,127.398280000000000,"34"
"149","74550",Gongnam Samgeori(Intersection),곡남삼거리,"8005061",36.159469999999999,127.397260000000003,"34"
"150","74560",Gongnam Samgeori(Intersection),곡남삼거리,"8005062",36.159298000000000,127.397350000000003,"34"
"151","50400",Tool Store,공구백화점,"8001099",36.366196000000002,127.402749999999997,"316, 616"
"152","50410",Tool Store,공구백화점,"8001098",36.365882999999997,127.403075999999999,"316, 616"
"153","30380",Gongguran,공굴안,"8001101",36.313496000000001,127.368930000000006,"216, 301, 916"
"154","30390",Gongguran,공굴안,"8001100",36.313366000000002,127.369095000000002,"216, 301, 916"
"155","43150",Gongdonggwanri Apts.,공동관리아파트,"8001102",36.382384999999999,127.378420000000006,"301, 318, 5, 606, 918"
"156","43180",Gongdonggwanri Apts.,공동관리아파트,"8001103",36.382216999999997,127.378780000000006,"301, 318, 5, 606, 918"
"157","31190",Gongjak Apts.,공작아파트,"8001109",36.348274000000004,127.394980000000004,"105, 706, 911"
"158","13880",Gongju Village,공주마을,"8001110",36.252056000000003,127.477360000000004,"501, 52"
"159","13890",Gongju Village,공주마을,"8001111",36.252087000000003,127.477519999999998,"501, 52"
"160","22160",Gwarye Village,과례마을,"8005526",36.311427999999999,127.410804999999996,"317"
"161","22170",Gwarye Village,과례마을,"8001112",36.311419999999998,127.410960000000003,"317"
"162","33460",Sinseonam,관저2동행정복지센터,"8002108",36.299694000000002,127.334946000000002,"211, 213, 216"
"163","33440",Gwanjeo Gas Station,관저네거리,"8001116",36.301777000000001,127.334699999999998,"2002, 202, 41, 42, 43, 46"
"164","33470",Gwanjeo Underpass,관저네거리,"8001118",36.301229999999997,127.335909999999998,"2002, 202, 211, 216, 41, 42, 43, 46"
"165","35570",---,관저더샵1단지,"8007405",36.293830000000000,127.327780000000004,"212, 213"
"166","35560",---,관저더샵2단지,"8007406",36.293602000000000,127.327489999999997,"212, 213"
"167","35520",---,관저동예미지아파트,"8007396",36.292050000000003,127.333740000000006,"203, 212"
"168","35530",---,관저동예미지아파트,"8007397",36.292400000000001,127.333119999999994,"203, 212, 213"
"169","33600",Gwanjeo Middle School,관저중학교,"8001117",36.305385999999999,127.340644999999995,"114, 201, 203, 213"
"170","33480",Gwanjeo Underpass,관저지하차도,"8001115",36.301810000000003,127.336569999999995,"211, 216, 41, 42, 43, 46"
"171","35270",---,관저체육공원,"8007287",36.292380000000001,127.337370000000007,"203, 212"
"172","44550",Gwanpyeong Middle School,관평중학교,"8001556",36.423774999999999,127.388310000000004,"1, 301, 704, 705, 712, 802"
"173","44560",Donghwa Middle School,관평중학교,"8001555",36.424169999999997,127.388739999999999,"1, 301, 704, 705, 712, 802"
"174","34530",Goegok-dong / Gorigol,괴곡동.고리골,"8001128",36.288485999999999,127.353759999999994,"20, 21, 22, 23, 24, 25, 26"
"175","34540",Goegok-dong / Gorigol,괴곡동.고리골,"8001129",36.288364000000001,127.354510000000005,"20, 21, 22, 23, 24, 25, 26"
"176","31360",Goejeong Negeori(Intersection),괴정네거리,"8001132",36.336150000000004,127.378960000000006,"103, 113, 602"
"177","31670",Goejeong Negeori(Intersection),괴정네거리,"8001133",36.335934000000002,127.378739999999993,"103, 113, 602"
"178","31680",Goejeong Negeori(Intersection),괴정네거리,"8001130",36.333571999999997,127.379104999999996,"603"
"179","31690",Goejeong Negeori(Intersection),괴정네거리,"8001131",36.333970000000001,127.379813999999996,"603"
"180","31370",Goejeong-dong Community Center,괴정동주민센터,"8001134",36.336019999999998,127.381969999999995,"602, 603"
"181","31380",Goejeong-dong Community Center,괴정동주민센터,"8001135",36.336185000000000,127.382499999999993,"602, 603"
"182","40350",Prison,교도소,"8001136",36.311439999999997,127.325194999999994,"212"
"183","40240",Prison Entrance,교도소입구,"8001138",36.308951999999998,127.318430000000006,"211, 212, 3, 704"
"184","40250",Prison Entrance,교도소입구,"8001137",36.309739999999998,127.318230000000000,"211, 212, 3, 704"
"185","40300",Gyochon 3(sam)-tong,교촌3통,"8001140",36.311880000000002,127.318590000000000,"211, 212, 3, 704"
"186","40310",Gyochon 3(sam)-tong,교촌3통,"8001141",36.312122000000002,127.318569999999994,"211, 212, 704"
"187","82110",Gyochon-dong,교촌동,"8005711",36.311394000000000,127.317239999999998,"3"
"188","40040",Gyochon Elementary School,교촌초등학교,"8002674",36.303319999999999,127.316580000000002,"211, 212, 3, 704"
"189","40050",Gyochon Elementary School,교촌초등학교,"8002673",36.303165000000000,127.316635000000005,"211, 212, 3, 704"
"190","30660",Nongdowon,구농도원,"8001276",36.319969999999998,127.377600000000001,"113, 119, 211, 619, 703"
"191","30670",Nongdowon,구농도원,"8001277",36.320914999999999,127.378000000000000,"113, 119, 211, 619, 703"
"192","30680",Nongdowon Negeori(Intersection),구농도원네거리,"8001279",36.317562000000002,127.378060000000005,"113, 119, 211, 312, 619, 703"
"193","30690",Nongdowon Negeori(Intersection),구농도원네거리,"8001278",36.317520000000002,127.378429999999994,"113, 119, 211, 312, 619, 703"
"194","13800",Gudo-dong Terminal,구도동,"8001145",36.273685000000000,127.473029999999994,"501, 52"
"195","13810",Gudo-dong,구도동,"8001144",36.273636000000003,127.473389999999995,"501, 52"
"196","74270",Gurye1(il)-ri,구례1리,"8005070",36.201186999999997,127.378990000000002,"34"
"197","74280",Gurye1(il)-ri,구례1리,"8005071",36.201374000000001,127.379135000000005,"34"
"198","74300",Gurye2(e)-ri,구례2리,"8005073",36.203873000000002,127.379395000000002,"34"
"199","74310",Gurye2(e)-ri,구례2리,"8005072",36.203876000000001,127.379589999999993,"34"
"200","74320",Gurye 3(sam)-ri,구례3리,"8005075",36.197037000000002,127.381905000000003,"34"
"201","74330",Gurye 3(sam)-ri,구례3리,"8005074",36.196330000000003,127.382520000000000,"34"
"202","45210",Guryong,구룡,"8001146",36.446050000000000,127.368420000000000,"661, 72-1, 72-2"
"203","45220",Guryong,구룡,"8001147",36.446117000000001,127.368679999999998,"661, 72-1, 72-2"
"204","45180",Guryong 2(e)-tong,구룡2통,"8001151",36.450820000000000,127.362660000000005,"661, 72-1, 72-2"
"205","45190",Guryong 2(e)-tong,구룡2통,"8001148",36.447279999999999,127.365364000000000,"661, 72-1, 72-2"
"206","45200",Guryong 2(e)-tong,구룡2통,"8001149",36.447080000000000,127.365449999999996,"661, 72-1, 72-2"
"207","35440",---,구만리,"8007386",36.262431999999997,127.300809999999998,"23"
"208","35450",---,구만리,"8007387",36.262580000000000,127.300470000000004,"23"
"209","74230",Guman-ri,구만리,"8005077",36.261516999999998,127.377930000000006,"34"
"210","74250",Guman-ri,구만리,"8005076",36.261294999999997,127.378029999999995,"34"
"211","35310",---,구봉고등학교,"8007363",36.294853000000003,127.330250000000007,"203"
"212","35320",---,구봉고등학교,"8007364",36.294469999999997,127.330500000000001,"203"
"213","33330",Gubongmaeul Apts.5,구봉마을5단지,"8001153",36.300285000000002,127.326970000000003,"1, 2002, 202, 3, 41, 42, 43, 46"
"214","33340",Gubongmaeul Apts.7,구봉마을7단지,"8001152",36.296669999999999,127.327079999999995,"114, 201, 203, 211, 216, 45, 47, 47-1"
"215","33380",Gubongmaeul Apts.7,구봉마을7단지,"8001154",36.297736999999998,127.329459999999997,"211, 216"
"216","33390",Gubongmaeul Apts.8,구봉마을8단지,"8001156",36.297694999999997,127.329790000000003,"211, 216"
"217","33400",Gubongmaeul Apts.8,구봉마을8단지,"8001155",36.296463000000003,127.331230000000005,"114, 201, 45, 47, 47-1"
"218","33410",Gubongmaeul Apts.9,구봉마을9단지,"8001157",36.296196000000002,127.331630000000004,"114, 201, 45, 47, 47-1"
"219","11880",Chateau Hotel,구샤또호텔,"8001920",36.352860000000000,127.439570000000003,"605, 611, 701"
"220","42870",Guseong Samgeori(Intersection),구성삼거리,"8001160",36.370494999999998,127.368679999999998,"604"
"221","41430",Guam 8(pal)-tong,구암8통,"8001163",36.359209999999997,127.313834999999997,"102, 103, 104, 107, 11, 113, 48"
"222","41440",Guam 8(pal)-tong,구암8통,"8001162",36.359070000000003,127.314840000000004,"102, 103, 104, 107, 11, 113, 48"
"223","41520",Guam-dong,구암동,"8001167",36.349469999999997,127.326836000000000,"3, 312, 704"
"224","41530",Guam-dong,구암동,"8001166",36.349415000000000,127.327065000000005,"3, 312, 704"
"225","80550",Taeneung charcoal Ribs Entrance,구암동,"8005829",36.353369999999998,127.332679999999996,"5"
"226","82270",Taeneung charcoal Ribs Entrance,구암동,"8005656",36.353400000000001,127.332880000000003,"5"
"227","41560",Guam Station,구암역,"8001168",36.356045000000002,127.330985999999996,"103, 312, 704"
"228","41570",Guam Station,구암역,"8001169",36.355784999999997,127.331199999999995,"103, 312, 704"
"229","82080",Guam Station,구암역,"8005968",36.356186000000001,127.332080000000005,"3"
"230","82170",Guam Station,구암역,"8005967",36.356323000000003,127.332404999999994,"3"
"231","40740",Gueokdeul,구억들,"8001170",36.288555000000002,127.274510000000006,"42"
"232","40760",Gueokdeul,구억들,"8001171",36.288600000000002,127.274529999999999,"42"
"233","23570",Guwan2-gyo(bridge),구완2교,"8003064",36.277419999999999,127.421700000000001,"33-1, 33-2"
"234","3065",Guwan2-gyo(bridge),구완2교,"8003065",36.277572999999997,127.421520000000001,"33-1, 33-2"
"236","13180",Gujeolgol,구절골,"8001175",36.369149999999998,127.507225000000005,"63"
"237","13190",Gujeolgol,구절골,"8001174",36.369045000000000,127.507310000000004,"62, 63"
"238","82510",---,구즉동주민센터,"8007235",36.440350000000002,127.384119999999996,"5"
"239","82520",---,구즉동주민센터,"8007236",36.440295999999996,127.384309999999999,"5"
"240","45330",Gujeuk-dong Community Center Entrance,구즉동주민센터입구,"8005941",36.440773000000000,127.385840000000002,"301, 661, 691, 73, 75, 802"
"241","45340",Gujeuk-dong Community Center Entrance,구즉동주민센터입구,"8005942",36.440089999999998,127.386790000000005,"301, 691, 73, 75, 802"
"242","82530",Gujeuk Elementary School,구즉초등학교,"8003056",36.439959999999999,127.381805000000000,"5, 661"
"243","82540",Gujeuk Elementary School,구즉초등학교,"8007237",36.439796000000001,127.381870000000006,"5"
"244","43500",KT Daedeok R&D Center,국가정보자원관리원,"8003041",36.396920000000001,127.373469999999998,"301, 5"
"245","43670",Korea Army Signal School,국군대전병원,"8002435",36.400570000000002,127.345799999999997,"3, 912"
"246","43680",Koeaa Army Signal School Entrance,국군대전병원,"8002811",36.402084000000002,127.346050000000005,"912"
"247","82600",---,국군대전병원,"8007409",36.400539999999999,127.346109999999996,"3"
"248","43570",National Institute of Scientific Investigation,국립과학수사연구원,"8005530",36.407367999999998,127.383139999999997,"918"
"249","43580",National Institute of Scientific Investigation,국립과학수사연구원,"8005531",36.407626999999998,127.383269999999996,"918"
"250","46670",---,국립대전숲체원,"8007487",36.323127999999997,127.290930000000003,"41"
"251","44010",Electric Power Research Institute,국립문화재연구소,"8002529",36.390279999999997,127.390754999999999,"1, 918"
