,ARO_BUSSTOP_ID,BUSSTOP_ENG_NM,BUSSTOP_NM,BUS_NODE_ID,GPS_LATI,GPS_LONG,ROUTE_NO
213,['33330'],['Gubongmaeul Apts.5'],['구봉마을5단지'],['8001153'],['36.300285'],['127.32697'],"[' 1, 2002, 202, 3, 41, 42, 43, 46']"
214,['33340'],['Gubongmaeul Apts.7'],['구봉마을7단지'],['8001152'],['36.29667'],['127.32708'],"[' 114, 201, 203, 211, 216, 45, 47, 47-1']"
215,['33380'],['Gubongmaeul Apts.7'],['구봉마을7단지'],['8001154'],['36.297737'],['127.32946'],"[' 211, 216']"
216,['33390'],['Gubongmaeul Apts.8'],['구봉마을8단지'],['8001156'],['36.297695'],['127.32979'],"[' 211, 216']"
217,['33400'],['Gubongmaeul Apts.8'],['구봉마을8단지'],['8001155'],['36.296463'],['127.33123'],"[' 114, 201, 45, 47, 47-1']"
218,['33410'],['Gubongmaeul Apts.9'],['구봉마을9단지'],['8001157'],['36.296196'],['127.33163'],"[' 114, 201, 45, 47, 47-1']"
219,['11880'],['Chateau Hotel'],['구샤또호텔'],['8001920'],['36.35286'],['127.43957'],"[' 605, 611, 701']"
220,['42870'],['Guseong Samgeori(Intersection)'],['구성삼거리'],['8001160'],['36.370495'],['127.36868'],[' 604']
221,['41430'],['Guam 8(pal)-tong'],['구암8통'],['8001163'],['36.35921'],['127.313835'],"[' 102, 103, 104, 107, 11, 113, 48']"
222,['41440'],['Guam 8(pal)-tong'],['구암8통'],['8001162'],['36.35907'],['127.31484'],"[' 102, 103, 104, 107, 11, 113, 48']"
223,['41520'],['Guam-dong'],['구암동'],['8001167'],['36.34947'],['127.326836'],"[' 3, 312, 704']"
224,['41530'],['Guam-dong'],['구암동'],['8001166'],['36.349415'],['127.327065'],"[' 3, 312, 704']"
225,['80550'],['Taeneung charcoal Ribs Entrance'],['구암동'],['8005829'],['36.35337'],['127.33268'],[' 5']
226,['82270'],['Taeneung charcoal Ribs Entrance'],['구암동'],['8005656'],['36.3534'],['127.33288'],[' 5']
227,['41560'],['Guam Station'],['구암역'],['8001168'],['36.356045'],['127.330986'],"[' 103, 312, 704']"
228,['41570'],['Guam Station'],['구암역'],['8001169'],['36.355785'],['127.3312'],"[' 103, 312, 704']"
229,['82080'],['Guam Station'],['구암역'],['8005968'],['36.356186'],['127.33208'],[' 3']
230,['82170'],['Guam Station'],['구암역'],['8005967'],['36.356323'],['127.332405'],[' 3']
231,['40740'],['Gueokdeul'],['구억들'],['8001170'],['36.288555'],['127.27451'],[' 42']
232,['40760'],['Gueokdeul'],['구억들'],['8001171'],['36.2886'],['127.27453'],[' 42']
233,['23570'],['Guwan2-gyo(bridge)'],['구완2교'],['8003064'],['36.27742'],['127.4217'],"[' 33-1, 33-2']"
234,['3065'],['Guwan2-gyo(bridge)'],['구완2교'],['8003065'],['36.277573'],['127.42152'],"[' 33-1, 33-2']"
235,"['22780', '22780']","['Guwan-dong', 'Guwan-dong']","['구완동', '구완동']","['8005529', '9005529']","['36.27941', '36.2792']","['127.424706', '127.42412']","[' 33-1, 33-2', ' 33-1, 33-2']"
236,['13180'],['Gujeolgol'],['구절골'],['8001175'],['36.36915'],['127.507225'],[' 63']
237,['13190'],['Gujeolgol'],['구절골'],['8001174'],['36.369045'],['127.50731'],"[' 62, 63']"
238,['82510'],['---'],['구즉동주민센터'],['8007235'],['36.44035'],['127.38412'],[' 5']
239,['82520'],['---'],['구즉동주민센터'],['8007236'],['36.440296'],['127.38431'],[' 5']
240,['45330'],['Gujeuk-dong Community Center Entrance'],['구즉동주민센터입구'],['8005941'],['36.440773'],['127.38584'],"[' 301, 661, 691, 73, 75, 802']"
241,['45340'],['Gujeuk-dong Community Center Entrance'],['구즉동주민센터입구'],['8005942'],['36.44009'],['127.38679'],"[' 301, 691, 73, 75, 802']"
242,['82530'],['Gujeuk Elementary School'],['구즉초등학교'],['8003056'],['36.43996'],['127.381805'],"[' 5, 661']"
243,['82540'],['Gujeuk Elementary School'],['구즉초등학교'],['8007237'],['36.439796'],['127.38187'],[' 5']
244,['43500'],['KT Daedeok R&D Center'],['국가정보자원관리원'],['8003041'],['36.39692'],['127.37347'],"[' 301, 5']"
245,['43670'],['Korea Army Signal School'],['국군대전병원'],['8002435'],['36.40057'],['127.3458'],"[' 3, 912']"
246,['43680'],['Koeaa Army Signal School Entrance'],['국군대전병원'],['8002811'],['36.402084'],['127.34605'],[' 912']
247,['82600'],['---'],['국군대전병원'],['8007409'],['36.40054'],['127.34611'],[' 3']
248,['43570'],['National Institute of Scientific Investigation'],['국립과학수사연구원'],['8005530'],['36.407368'],['127.38314'],[' 918']
249,['43580'],['National Institute of Scientific Investigation'],['국립과학수사연구원'],['8005531'],['36.407627'],['127.38327'],[' 918']
250,['46670'],['---'],['국립대전숲체원'],['8007487'],['36.323128'],['127.29093'],[' 41']
251,['44010'],['Electric Power Research Institute'],['국립문화재연구소'],['8002529'],['36.39028'],['127.390755'],"[' 1, 918']"
252,['42930'],['National Science Museum'],['국립중앙과학관'],['8001182'],['36.374023'],['127.37793'],"[' 104, 121, 5, 604']"
253,['43190'],['National Science Museum'],['국립중앙과학관'],['8001183'],['36.37393'],['127.378044'],"[' 104, 121, 604']"
254,['41700'],['National Cemetery'],['국립현충원'],['8001185'],['36.36055'],['127.29998'],"[' 107, 48']"
255,['41720'],['National Cemetery'],['국립현충원'],['8001184'],['36.36036'],['127.30081'],"[' 107, 48']"
256,['31030'],['National Pension Service(Daejeon Branch)'],['국민연금서대전지사'],['8001075'],['36.34592'],['127.38198'],"[' 104, 105, 618, 706']"
257,['43810'],['Agency of  Defense Development'],['국방과학연구소입구'],['8001186'],['36.406063'],['127.303024'],"[' 101, 116, 119, 655']"
258,['43820'],['Agency of  Defense Development'],['국방과학연구소입구'],['8001188'],['36.40603'],['127.303154'],"[' 101, 116, 119, 655']"
259,['53550'],['---'],['국방신뢰성연구센터'],['8007453'],['36.430252'],['127.41218'],[' 712']
260,['43690'],['Army Topography Information Institute'],['국방지형정보단'],['8002436'],['36.40766'],['127.34624'],[' 912']
261,['14390'],['Int`l House of Prayer and Fasting'],['국제금식기도원'],['8007061'],['36.374973'],['127.513626'],"[' 62, 63']"
262,['14400'],['Int`l House of Prayer and Fasting'],['국제금식기도원'],['8007063'],['36.375027'],['127.51353'],[' 63']
263,['31290'],['Gukhwa Apts.'],['국화아파트'],['8002338'],['36.354168'],['127.39531'],"[' 105, 316, 514, 617, 706, 911, 916, 918']"
264,['62280'],['Ibaeng-ri'],['군북면사무소'],['8005229'],['36.330406'],['127.53536'],[' 607']
265,['62290'],['Ibaek-ri / Gunbuk'],['군북면사무소'],['8005230'],['36.330135'],['127.535286'],[' 607']
266,['43860'],['Lgistics Command'],['군수사령부'],['8001190'],['36.38994'],['127.30378'],"[' 1002, 114']"
267,['43870'],['Lgistics Command'],['군수사령부'],['8001189'],['36.38969'],['127.30335'],"[' 1002, 114']"
268,['43730'],['Military Apts.'],['군인아파트'],['8001191'],['36.410934'],['127.337074'],"[' 3, 912']"
269,"['82070', '82070']","['Military Apts.', 'Military Apts.Senior citizen center.']","['군인아파트', '군인아파트노인정']","['8005670', '8005969']","['36.416744', '36.415867']","['127.338295', '127.33618']","[' 3', ' 3']"
270,['82190'],['Military Apts.'],['군인아파트'],['8005966'],['36.410587'],['127.33727'],[' 3']
271,"['82070', '82070']","['Military Apts.', 'Military Apts.Senior citizen center.']","['군인아파트', '군인아파트노인정']","['8005670', '8005969']","['36.416744', '36.415867']","['127.338295', '127.33618']","[' 3', ' 3']"
272,['82210'],['Military Apts.Terminal'],['군인아파트종점'],['8005970'],['36.418064'],['127.33674'],[' 3']
273,['42690'],['Gung-dong'],['궁동'],['8001192'],['36.36067'],['127.34951'],"[' 1, 1002, 104, 105, 115, 117, 121, 5, 911, 912']"
274,['42700'],['Gung-dong'],['궁동'],['8001193'],['36.360806'],['127.34954'],"[' 1, 1002, 104, 105, 115, 117, 121, 5, 911, 912']"
275,['42130'],['Gung-dong Negeori(Intersection)'],['궁동교'],['8001196'],['36.36625'],['127.33871'],"[' 1, 3, 704, 912']"
276,['30540'],['Gwibinjang Negeori(Intersection)'],['귀빈장네거리'],['8001197'],['36.3216'],['127.373566'],[' 613']
277,['44710'],['Geurin Apts.'],['그린아파트'],['8001200'],['36.430603'],['127.38317'],"[' 2, 301, 5, 704, 802']"
278,['51230'],['Geurin Apts.'],['그린아파트'],['8001201'],['36.365803'],['127.43426'],[' 620']
279,['51240'],['Geurin Apts.'],['그린아파트'],['8001203'],['36.367985'],['127.434296'],"[' 311, 616, 617']"
280,['51250'],['Geurin Apts.'],['그린아파트'],['8001202'],['36.365803'],['127.43454'],[' 620']
281,['51160'],['Daejeon Jungang Hospital'],['근로복지공단대전병원'],['8001427'],['36.36721'],['127.428825'],"[' 611, 614']"
282,['53190'],['Geumgang LOHAS Daecheong Park'],['금강로하스대청공원'],['8007008'],['36.47248'],['127.47627'],"[' 72-1, 72-2, 73']"
283,['53200'],['Geumgang LOHAS Daecheong Park'],['금강로하스대청공원'],['8007009'],['36.47197'],['127.47523'],"[' 72-1, 72-2, 73']"
284,['52990'],['Sintanjin Water Plant'],['금강로하스타워'],['8002136'],['36.4489'],['127.44465'],"[' 71-1, 71-2, 72-1, 72-2, 73']"
285,['53000'],['Sintanjin Water Plant'],['금강로하스타워'],['8002135'],['36.448536'],['127.44346'],"[' 71-1, 71-2, 72-1, 72-2, 73']"
286,['51660'],['Geumgang ExlluTower Apts.'],['금강엑슬루타워'],['8002847'],['36.449306'],['127.42087'],"[' 703, 704, 705, 711, 712, 72-2, 73, 75']"
287,['51680'],['Geumgang ExlluTower Apts.'],['금강엑슬루타워'],['8002848'],['36.449566'],['127.42093'],"[' 703, 704, 705, 711, 712, 72-2, 73, 75']"
288,['53370'],['---'],['금강엑슬루타워정문'],['8007252'],['36.449993'],['127.418785'],"[' 703, 705, 711']"
289,['42920'],['Geumgang Region Environment Office'],['금강유역환경청'],['8001207'],['36.372276'],['127.375046'],"[' 104, 121, 5, 604']"
290,['44920'],['Geumgo 1(il)-tong'],['금고1통'],['8001208'],['36.46376'],['127.390366'],"[' 691, 73, 75']"
291,['44940'],['Geumgo 1(il)-tong'],['금고1통'],['8001209'],['36.46384'],['127.390465'],"[' 691, 73, 75']"
292,['44860'],['Geumgo 2(e)-tong'],['금고2통'],['8001211'],['36.458992'],['127.38511'],"[' 691, 73, 75']"
293,['44870'],['Geumgo 2(e)-tong'],['금고2통'],['8001210'],['36.458904'],['127.38522'],"[' 691, 73, 75']"
294,['44930'],['Geumgo-dong'],['금고동'],['8001212'],['36.4667'],['127.39038'],"[' 691, 73, 75']"
295,['44950'],['Geumgo-dong'],['금고동'],['8001213'],['36.466785'],['127.39056'],"[' 691, 73, 75']"
296,['44910'],"['Geumgo-dong, Reclaimed Land']",['금고동매립장'],['8001607'],['36.460518'],['127.38882'],"[' 691, 73, 75']"
297,['75150'],['Geumnam Elementary School'],['금남초등학교'],['8005082'],['36.47194'],['127.28633'],"[' 661, 691, 75']"
298,['75160'],['Geumnam Elementary School'],['금남초등학교'],['8005083'],['36.471306'],['127.28599'],"[' 661, 691, 75']"
299,['23110'],['Geum-dong'],['금동'],['8001214'],['36.245865'],['127.42811'],"[' 30, 31']"
300,['23620'],['Geum-dong'],['금동'],['8007219'],['36.245754'],['127.42814'],"[' 30, 31']"
301,['23690'],['---'],['금동이고개'],['8007449'],['36.246017'],['127.41792'],"[' 30, 31']"
302,['23700'],['---'],['금동이고개'],['8007450'],['36.245914'],['127.417984'],"[' 30, 31']"
303,['23090'],['Geum-dong Terminal'],['금동종점'],['8001216'],['36.24563'],['127.42637'],"[' 30, 31']"
304,['23100'],['Geum-dong Terminal'],['금동종점'],['8001215'],['36.24576'],['127.42661'],"[' 30, 31']"
305,['33350'],['Geum-dong Elementary School'],['금동초등학교'],['8001217'],['36.296825'],['127.327324'],"[' 114, 201, 203, 211, 216, 45, 47, 47-1']"
306,['12780'],['Geumseong Village'],['금성마을'],['8001222'],['36.353745'],['127.47744'],"[' 60, 61-1, 61-2, 71-1']"
307,['12790'],['Geumseong Village'],['금성마을'],['8001221'],['36.353687'],['127.47752'],"[' 60, 61-1, 61-2, 71-1']"
308,['51600'],['Geumseong Baekjo Apts.'],['금성백조아파트'],['8001500'],['36.35832'],['127.45012'],"[' 103, 106, 311, 613, 620']"
309,['51610'],['Geumseong Baekjo Apts.'],['금성백조아파트'],['8001499'],['36.358387'],['127.4505'],"[' 103, 105, 106, 311, 613, 620']"
310,['73060'],['Geumam-ri'],['금암2통'],['8005084'],['36.278625'],['127.25142'],"[' 100, 2002, 202, 300, 45, 48']"
311,['73080'],['Geumam-ri'],['금암2통'],['8005085'],['36.278706'],['127.25164'],"[' 100, 2002, 202, 300, 45, 48']"
312,['77670'],['---'],['금암삼거리'],['8007456'],['36.276974'],['127.25391'],"[' 100, 2002, 202, 300, 45, 48']"
313,['77680'],['---'],['금암삼거리'],['8007455'],['36.276417'],['127.253975'],"[' 100, 2002, 202, 300, 45, 48']"
314,['73970'],['Geumam Jugong Apts.'],['금암주공아파트'],['8005632'],['36.26992'],['127.25741'],"[' 100, 2002, 202, 300, 45, 47, 47-1']"
315,['73980'],['Geumam Jugong Apts.'],['금암주공아파트'],['8005633'],['36.26997'],['127.256966'],"[' 100, 2002, 202, 300, 45, 47, 47-1']"
316,['62350'],['Geumogol'],['금오골'],['8005091'],['36.385277'],['127.541084'],[' 62']
317,['45060'],['Geumtan-dong Terminal'],['금탄동종점'],['8001223'],['36.49246'],['127.38432'],[' 73']
318,['75250'],['Geumho Middle School'],['금호중학교'],['8005092'],['36.477425'],['127.29795'],"[' 661, 691, 75']"
319,['75260'],['Geumho Middle School'],['금호중학교'],['8005093'],['36.47756'],['127.29868'],"[' 661, 691, 75']"
320,"['33700', '33700', '33700']","['Giseong Nonghyup bank', 'Giseong Nong Hyup', 'Giseong Nonghyup bank']","['기성농협', '기성농협', '기성농협']","['8001224', '9001224', '8005958']","['36.253307', '36.25356', '36.253403']","['127.34092', '127.34092', '127.34102']","[' 27, 22, 27', ' 27', ' 27, 22']"
321,['33750'],['Giseong Middle School'],['기성중학교'],['8005534'],['36.25011'],['127.34206'],"[' 20, 22']"
322,['33760'],['Giseong Middle School'],['기성중학교'],['8001225'],['36.25011'],['127.34214'],"[' 20, 22']"
323,['34040'],['Giseong Elementary School'],['기성초등학교'],['8001226'],['36.250736'],['127.33621'],"[' 21, 23, 24, 26']"
324,['34050'],['Giseong Elementary School'],['기성초등학교'],['8001227'],['36.250916'],['127.33621'],"[' 21, 23, 24, 26']"
325,['51790'],['Kiheung Machinery'],['기흥기계'],['8001231'],['36.44173'],['127.40005'],"[' 2, 704, 712, 72-1, 72-2, 73, 75']"
326,['51830'],['Kiheung Machinery'],['기흥기계'],['8001230'],['36.44141'],['127.400116'],"[' 2, 704, 712, 72-1, 72-2, 73, 75']"
327,['75310'],['Jangjae-ri/Giljae'],['길재고개'],['8005242'],['36.480858'],['127.31672'],"[' 661, 691, 75']"
328,['75320'],['Jangjae-ri/Giljae'],['길재고개'],['8005243'],['36.48094'],['127.316826'],"[' 661, 691, 75']"
329,['46420'],['---'],['꽃묘생산단지'],['8007337'],['36.47412'],['127.383446'],[' 75']
330,['46430'],['---'],['꽃묘생산단지'],['8007338'],['36.47402'],['127.38343'],[' 75']
331,['32520'],['Kkumnamu Apts.'],['꿈나무아파트'],['8001232'],['36.359795'],['127.39173'],"[' 605, 606, 703, 911, 918']"
332,['10970'],['Kkumegeurin Apts.'],['꿈에그린아파트'],['8001234'],['36.333107'],['127.45718'],[' 605']
333,['10990'],['Kkumegeurin Apts.'],['꿈에그린아파트'],['8001236'],['36.333054'],['127.457306'],"[' 605, 608']"
334,['46160'],['Kkumegeurin Apt.'],['꿈에그린아파트'],['8007161'],['36.388344'],['127.30299'],"[' 1002, 114']"
335,['46170'],['Kkumegeurin Apt.'],['꿈에그린아파트'],['8007162'],['36.387886'],['127.30325'],"[' 1002, 114']"
336,['51720'],['Namgyeong Village'],['남경마을'],['8001241'],['36.44464'],['127.42941'],"[' 2, 407, 703, 705, 71-1, 71-2, 711, 712, 72-1']"
337,['52830'],['Namgyeong Village'],['남경마을'],['8001242'],['36.444923'],['127.42969'],"[' 2, 407, 703, 705, 71-1, 71-2, 711, 712, 72-1']"
338,['61220'],['Namdaemun Park'],['남대문공원'],['8003083'],['36.444256'],['127.57497'],[' 63']
339,['61230'],['Namdaemun Park'],['남대문공원'],['8003084'],['36.444424'],['127.574905'],[' 63']
340,['61190'],['Namdaemun-ri'],['남대문리'],['8005002'],['36.443493'],['127.57303'],[' 63']
341,['61200'],['Namdaemun-ri'],['남대문리'],['8005001'],['36.44332'],['127.57311'],[' 63']
342,['21040'],['Namdaejeon High School'],['남대전고등학교'],['8001245'],['36.313843'],['127.42812'],"[' 108, 119, 618, 619, 620']"
343,['21060'],['Namdaejeon High School'],['남대전고등학교'],['8001246'],['36.31431'],['127.42818'],"[' 108, 618, 619, 620']"
344,['20870'],['Namdaejeon Registry Office'],['남대전등기소'],['8001248'],['36.311237'],['127.43911'],"[' 108, 501, 513, 52, 620']"
345,['20880'],['Namdaejeon Registry Office'],['남대전등기소'],['8001247'],['36.310787'],['127.43918'],"[' 108, 501, 513, 52, 620']"
346,['10340'],['Gao Substation'],['남대전변전소'],['8001740'],['36.30386'],['127.45436'],"[' 31, 511, 52']"
347,['10350'],['Gao Substation'],['남대전변전소'],['8001046'],['36.303745'],['127.454315'],"[' 31, 511, 52']"
348,['13780'],['Gudogyo(Bridge)'],['남대전종합물류단지'],['8005527'],['36.272915'],['127.47184'],"[' 108, 30, 511, 512, 513, 514, 620']"
349,['13790'],['Gudogyo(Bridge)'],['남대전종합물류단지'],['8005528'],['36.272728'],['127.47134'],"[' 108, 30, 511, 512, 513, 514, 620']"
350,['10480'],['Euneosongmaeul Apts.2 Terminal'],['남부여성가족원'],['8002443'],['36.30239'],['127.45967'],[' 512']
351,['31260'],['Namseon Park Negeori(Intersection)'],['남선공원네거리'],['8001250'],['36.347336'],['127.401566'],"[' 106, 108, 514, 705, 916']"
352,['31270'],['Namseon Park Negeori(Intersection)'],['남선공원네거리'],['8001249'],['36.345898'],['127.40215'],"[' 106, 108, 514, 705, 916']"
353,['31240'],['Namseon Park Gymnasium'],['남선공원종합체육관'],['8001252'],['36.348804'],['127.39831'],"[' 108, 514']"
354,['31320'],['Namseon Park Gymnasium'],['남선공원종합체육관'],['8001251'],['36.349113'],['127.399124'],"[' 108, 514']"
355,['62420'],['---'],['남송타운'],['8007194'],['36.36046'],['127.52687'],[' 62']
356,"['13820', '13820']","['Nangwol Garage Terminal', 'Nangwol Public Garage']","['낭월공영차고지', '낭월공영차고지']","['8005538', '9005538']","['36.270203', '36.268803']","['127.47669', '127.47771']","[' 108, 30, 511, 513, 514, 620', ' 108']"
357,['30230'],['Nae-dong Negeori(Intersection)'],['내동네거리'],['8001258'],['36.329857'],['127.37566'],"[' 603, 613']"
358,['31650'],['Nae-dong Negeori(Intersection)'],['내동네거리'],['8001259'],['36.331738'],['127.376144'],"[' 119, 601, 612, 613, 617, 916']"
359,['31660'],['Nae-dong Community Center'],['내동주민센터'],['8001264'],['36.331932'],['127.377556'],[' 603']
360,['30200'],['Nae-dong Middle School'],['내동중학교'],['8001260'],['36.331726'],['127.37101'],"[' 216, 301, 312, 603, 612, 916']"
361,['30210'],['Nae-dong Middle School'],['내동중학교'],['8001261'],['36.331684'],['127.37121'],"[' 216, 301, 312, 603, 612, 619, 916']"
362,['30280'],['Nae-dong Elementary School'],['내동초등학교'],['8001263'],['36.32981'],['127.37877'],"[' 119, 601, 612, 617, 619, 916']"
